Series Name,Series Code,Country Name,Country Code,1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Uruguay,URY,3.481563539,3.745920161,3.621079858,3.800433839,4.696108629,6.255461279,6.449306894,5.381984036,4.575645756,4.304220644,4.12128018,3.039422209,3.156646909,3.529126741,3.527401664,2.394712193,2.849514812,2.792398452,2.57770557,2.714636675,2.80593839,2.399720747,2.258133682,2.394460971,2.435977288,2.502577662,2.53014006,2.237545322,2.040728013,2.000385866,2.006178078,1.777167088,1.869524688,1.82261338,1.875807858,1.719748932,1.607244597,1.687218157,1.740994569,1.765840617,1.809170874,1.91114379,2.077416132,2.005716646,2.056921893,2.262054204,2.042783643,2.115612373,2.310538278,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.527482351,0.883906989,0.984546297,1.118812086,..,1.306401637,0.918809541,0.665921193,0.476876688,0.429913341,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.86661981,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Vanuatu,VUT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Venezuela, RB",VEN,1.887490748,2.067946824,2.105761268,1.915856359,1.695515342,1.521685775,2.248772616,2.970740103,2.292051756,1.369618956,1.649970536,1.63369834,1.816105083,2.793596941,1.518036556,1.840335277,1.64347885,2.145253855,1.590746925,1.54906216,1.039483384,1.795285052,1.588555205,1.437199004,1.526570129,1.555107911,1.153373596,1.182690627,1.288301812,1.831713749,1.978492217,1.888993106,1.793552852,1.231070415,1.013488628,1.130405341,1.341471732,1.669551783,1.16181681,0.941375969,0.454046014,2.233332199,0.150853893,1.792303758,1.575522712,0.313630729,0.649886789,0.500704498,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Viet Nam,VNM,..,..,..,..,..,..,..,..,..,..,..,3.953767787,7.101610416,7.286512654,7.91085687,5.595317246,3.374588355,2.258694691,2.649355305,..,..,..,..,..,..,..,..,2.128641129,2.01437984,1.780960852,1.938364584,2.304757337,2.156372927,2.26520867,1.815395878,1.556549363,1.71831332,1.744077037,1.822957718,1.907028056,1.95056177,1.803872287,1.806501389,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Yemen, Rep.",YEM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.551183444,7.011218859,7.277043191,7.063920416,8.398759041,6.350578483,5.281345941,5.805752597,6.081568704,5.172722436,4.915392365,5.481014692,6.89560795,6.854552052,5.301366496,4.868317012,4.308467095,4.850723059,4.445829245,5.653648693,4.685557124,4.926461803,4.573884045,4.079527176,3.966890833,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Zambia,ZMB,..,..,..,..,..,..,..,..,3.00141959,2.361458731,3.664122137,3.220685192,2.388344081,4.195269403,3.410825089,2.337445885,2.705049763,1.429398243,1.719245386,1.451688414,1.051809553,1.007661038,..,1.64831846,..,..,..,..,1.580899604,1.848322944,1.74394545,2.063706992,2.080087877,1.731635347,1.382592765,1.317639108,1.35786885,1.359736387,1.633868958,1.753234451,1.429304724,1.301367509,1.437499392,1.255684094,1.165721967,0.982237891,1.1165479,1.338790389,1.33268362,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Zimbabwe,ZWE,4.626713598,6.538126661,7.99131354,8.520521487,6.629085628,4.864318346,5.122545288,5.560850582,5.677649911,5.48666915,5.503819863,5.823888922,5.208706557,4.931030737,4.103903785,3.979365079,3.802771718,3.300303871,3.114712904,3.181653153,2.882771573,2.998266898,..,2.2380831,3.053791887,2.54980434,6.30647415,2.034677251,2.705758056,1.452575724,1.986242476,..,..,..,0.816251453,1.407162105,1.859499883,1.868223956,1.887789117,1.886308779,1.741984919,1.472567367,1.179417349,0.65312388,0.974989311,1.567778782,0.994988109,0.209793581,0.351195024,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Africa Eastern and Southern,AFE,3.650723127,3.993686962,4.157497888,3.958897012,3.713128342,3.825045651,3.952057303,3.95610107,3.96536849,3.663026175,3.885850001,4.886875402,5.189812518,5.193521303,4.773585686,3.71208647,2.922467124,3.074537752,2.600727708,2.153118954,1.823730475,1.813327245,1.81675429,2.264520277,1.980063071,1.917607686,1.977172728,1.75349707,1.7995113,1.684797519,1.717077831,1.676133522,1.941469103,1.954757136,1.567589818,1.525526788,1.55783553,1.751701004,1.805596976,1.541224463,1.281352592,1.286710114,1.125956657,1.078065294,1.158165534,1.145972759,1.118533734,1.044193839,0.976005195,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Africa Western and Central,AFW,4.302300057,4.27198179,3.788923765,3.201143299,2.477664116,2.490404059,2.10199689,2.077811892,1.583577979,1.538681012,1.498961555,1.223580265,1.264197882,1.111176517,1.144605301,1.132203113,1.09510096,1.23548106,0.952521013,0.637582407,0.53649547,0.560306498,0.646061654,0.989737523,0.829603007,1.038262295,1.11173617,0.911921981,0.843866508,0.676015625,0.64036899,0.690477934,0.815407447,0.905682423,0.824579048,0.800118888,0.711070613,0.765519899,0.72738121,0.674778834,0.812959154,0.813068528,0.837845821,0.725344411,0.884575535,1.130824495,0.92268271,1.133872695,1.169257562,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Arab World,ARB,..,9.87197092,9.879384966,8.996949557,8.017569719,9.210333146,11.15009814,11.04783873,11.5402769,10.38701311,..,8.565454084,8.061225735,..,..,10.75314118,8.607756172,7.851714674,7.408767313,6.62045697,6.02638013,6.577462802,7.472890094,6.423314264,6.383988516,6.298799598,5.782024209,5.36425021,4.979451539,4.558039813,4.303443581,4.440451494,4.119975332,5.197233976,4.948067775,4.833819593,4.928121014,5.673032309,6.275566498,7.317046338,5.998343175,6.229434929,5.736894461,5.249174176,5.563053084,4.964837212,4.494792211,5.168553363,5.256792187,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Central Europe and the Baltics,CEB,3.006239365,2.95532646,3.239637923,3.239044409,..,..,..,..,..,..,..,3.597730145,3.946935388,4.051500494,..,2.733943914,2.816883542,2.657245319,2.676153199,2.287312652,2.182126362,2.211205155,2.077618644,1.94354581,1.854918194,1.885351046,1.889804001,1.856962553,1.748975959,1.773738513,1.694327125,1.652756481,1.529408113,1.521213384,1.46805554,1.398543532,1.387184352,1.374722214,1.418542378,1.52916447,1.479573383,1.52902862,1.618904903,1.744877426,1.913614242,1.829143232,1.88006139,2.335396661,2.916016577,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Early-demographic dividend,EAR,4.965659391,5.799618604,5.62339357,4.961638509,4.477948837,4.710475585,5.391914755,5.143119952,5.004100913,4.720520281,3.942964697,4.6079037,4.260838859,3.822933428,3.571412136,3.458063172,3.077525668,2.95213154,2.777176747,2.719958888,2.608851747,2.728014658,2.772338622,2.619756634,2.514522128,2.499613771,2.46073621,2.415294159,2.350279145,2.319691521,2.239009998,2.232387891,2.21564632,2.509299118,2.298436829,2.174034083,2.264161347,2.383533249,2.553825945,2.611181562,2.404458695,2.431794152,2.377393905,2.3255188,2.489398484,2.245234593,2.135386682,2.24100567,2.377006497,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,East Asia & Pacific,EAS,1.67262887,1.680803809,1.59023939,1.671802504,1.752336519,1.776982357,1.86587575,1.773978899,1.728654168,1.719945099,1.533676979,1.511042316,1.48024505,1.588543938,1.604797646,1.563660035,1.572021282,1.492078749,1.427555984,1.392747012,1.426708764,1.438440934,1.40366897,1.392613148,1.342740572,1.408011191,1.444366883,1.444394496,1.424216853,1.435102934,1.458879762,1.45683451,1.462806117,1.568436637,1.479620248,1.461691663,1.489241226,1.536299476,1.575508397,1.625154723,1.597695847,1.568238093,1.551998095,1.564784665,1.648634567,1.574005837,1.577210296,1.62737856,1.696187604,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,2.374715939,2.345443514,2.277794377,2.328263681,1.989857929,1.87922215,1.818686235,1.756224247,1.718349116,1.63273321,1.751999314,1.676848474,1.801080816,1.855324335,1.846162832,1.782437362,1.700396036,1.676836207,1.611958555,1.587785755,1.749623123,1.591761094,1.533605405,1.59189602,1.630027667,1.64581629,1.694586395,1.674909137,1.625131322,1.581191359,1.579529239,1.674582681,1.542153228,1.55187368,1.577507959,1.627588283,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,2.374715939,2.345443514,2.277794377,2.328263681,1.989857929,1.87922215,1.818686235,1.756224247,1.718349116,1.63273321,1.751999314,1.676848474,1.801080816,1.855324335,1.846162832,1.782437362,1.700396036,1.676836207,1.611958555,1.587785755,1.749623123,1.591761094,1.533605405,1.59189602,1.630027667,1.64581629,1.694586395,1.674909137,1.625131322,1.581191359,1.579529239,1.674582681,1.542153228,1.55187368,1.577507959,1.627588283,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Euro area,EMU,2.793691348,2.806948012,2.786219969,2.756263047,2.712695289,2.793587718,2.833245124,2.812073539,2.744882525,2.690164192,2.620299616,2.628851286,2.529677631,2.428853624,2.361505191,2.164615711,2.063085266,2.002354722,1.925011382,1.794409441,1.77850789,1.741950085,1.693849618,1.673462519,1.63607838,1.586934108,1.572621189,1.568758231,1.552558825,1.512341401,1.462909215,1.420806842,1.458329339,1.543881157,1.470043625,1.407816234,1.404938537,1.352828554,1.314909281,1.291550514,1.303490728,1.308000758,1.322391033,1.349251516,1.515365989,1.483167396,1.499766079,1.555053605,1.743974808,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Europe & Central Asia,ECS,3.094699358,3.071094854,3.02091541,2.992981937,3.032701552,3.113497519,3.203161864,3.17130236,3.113357324,3.074898236,2.922760498,2.877527301,2.759072619,2.669913604,2.600041321,2.461896841,2.438166967,2.325619038,2.247126287,2.037565075,2.010339112,2.022190658,1.894438807,1.877209466,1.85722542,1.827600435,1.847266656,1.83199303,1.790947439,1.760709368,1.725050628,1.701695255,1.72668528,1.825219064,1.768138164,1.719466938,1.765313991,1.730543481,1.695653487,1.674564648,1.687362512,1.636588595,1.630783676,1.691012675,1.817649674,1.73122323,1.997949838,2.209996544,2.513410696,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Europe & Central Asia (excluding high income),ECA,4.943027211,4.713623024,4.187306404,3.357258558,3.948545247,3.874668115,4.336184867,3.982027563,3.672848474,3.589230401,3.691610485,..,..,..,..,..,..,2.789815159,3.151913082,3.300650398,3.481005272,3.594346282,2.938848111,3.33340672,3.232807773,3.037576828,3.169975866,2.83081949,2.433923159,2.27101947,2.261070346,2.24562312,2.184477358,2.321392485,2.13489485,1.980322864,1.990476308,1.934139942,1.921100057,1.95105425,2.038058687,1.972963663,2.31826258,2.492166719,2.309656542,2.025677472,3.932381768,4.897346032,4.602917125,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,4.943027211,4.713623024,4.187306404,3.357258558,3.948545247,3.874668115,4.336184867,3.982027563,3.672848474,3.589230401,3.691610485,..,..,..,..,..,3.98574014,3.544665851,3.845746219,3.369912288,3.387465648,3.577241426,2.7624564,2.957849905,2.933734671,2.927924098,3.059669314,2.897605729,2.622727317,2.59434153,2.576466755,2.519447229,2.485944608,2.803888161,2.652964236,2.592237666,2.74966397,2.799775627,2.88176053,3.070621598,3.253770741,2.869401087,2.790330031,2.937767709,2.977473115,2.660590101,3.803082868,4.528568798,5.188290939,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,European Union,EUU,2.790906137,2.807248091,2.792410409,2.76308575,2.718913621,2.797575353,2.828519841,2.803092039,2.733119712,2.694272829,2.606574357,2.622465692,2.535972545,2.450143673,2.378255006,2.179346258,2.080777421,2.018917854,1.939836436,1.792605011,1.766270497,1.753276589,1.709554461,1.687743159,1.650164952,1.607734388,1.58997887,1.583542572,1.558334775,1.52287329,1.472845573,1.433061797,1.451861988,1.526565836,1.460812242,1.397078709,1.395893065,1.346983268,1.316552144,1.302528039,1.306526211,1.314090765,1.338333316,1.374382225,1.535534029,1.499196481,1.524841516,1.644837106,1.900948881,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Fragile and conflict affected situations,FCS,4.722727757,4.586811532,4.478297836,4.119776363,4.06844234,3.844405405,3.19072481,3.758759107,3.819739568,3.157614035,3.129714704,..,..,..,..,..,..,2.444440568,2.709062742,1.880135481,1.538685815,1.876909472,1.888588505,2.534732284,2.360330816,2.221337697,2.166176193,2.019138815,1.946120467,1.888253872,1.805212449,1.88923391,1.941374414,1.929127602,1.624563916,1.516630974,1.68142121,2.061902527,2.128122561,1.954460546,1.733384909,1.947574112,1.577975902,1.605722025,1.687292007,1.682349911,3.493149021,5.352101164,6.511746168,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Heavily indebted poor countries (HIPC),HPC,2.229243552,2.204318791,2.722203366,2.781718866,2.681122826,2.849956515,2.851169894,..,3.128628207,3.050643117,3.125325941,2.686876951,2.85417839,2.9183241,3.271713641,3.080712697,2.065928955,2.254254193,1.873074288,1.575961413,1.420265333,1.438968021,2.104409469,2.337602634,1.983197013,1.84921432,1.724365603,1.491097939,1.732952386,1.493316164,1.567512294,1.743885803,1.811092271,1.793145096,1.333686437,1.229169229,1.091930364,1.133259905,1.163507611,1.221424032,1.210377573,1.212353909,1.112231549,1.117759829,1.194720395,1.266349882,1.249727054,1.281205133,1.282568481,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,High income,HIC,3.659847419,3.760584324,3.5741902,3.594302711,3.689451949,4.000230168,4.609022723,4.383579613,4.404438195,4.463506074,4.045891256,3.894361515,3.633595525,3.557232118,3.447928416,3.139754771,3.063848512,2.896499653,2.694520152,2.431604009,2.366040777,2.393368767,2.333047932,2.250101146,2.260833105,2.294742909,2.409417347,2.490884324,2.504859806,2.530725131,2.507877112,2.484770038,2.582120291,2.844752753,2.805018216,2.714529252,2.668748371,2.569779787,2.495921567,2.498658987,2.428695443,2.375424623,2.361960352,2.429182572,2.60364817,2.472815351,2.524435379,2.605013438,2.830305145,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,IBRD only,IBD,3.942231716,3.865116266,3.673231741,3.038740029,2.757344142,3.019412328,3.086738322,3.20907868,2.976620162,3.019399145,3.110675981,3.166918956,..,2.810503196,2.509736332,2.222567388,2.429691493,2.256476463,2.230510183,2.169732645,2.09222311,2.079617247,1.905178902,1.962879819,1.899587094,1.970599307,2.015578965,1.986648464,1.932677193,1.925577885,1.889658124,1.848812328,1.863270991,2.050584791,1.903928295,1.825026304,1.874036284,1.915267942,1.930819467,1.927194286,1.9367261,1.873885205,1.800330122,1.836988308,1.928343728,1.739391141,1.882307803,2.028500309,2.178914423,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,IDA & IBRD total,IBT,3.975363329,3.902311949,3.75087846,3.179689726,2.908694841,3.093882573,3.162071591,3.308976278,3.119330089,3.124990542,3.179650239,3.165192171,..,2.836401477,2.589249886,2.350778924,2.486247675,2.327062291,2.285180492,2.178620871,2.081182666,2.059556011,1.91202865,2.007614352,1.938370663,1.994283287,2.036610777,1.99440716,1.944559088,1.922025217,1.879575273,1.845833134,1.86033211,2.036667356,1.884815102,1.806087703,1.852450362,1.885736857,1.897838983,1.897386619,1.905953984,1.849955681,1.779304504,1.797166276,1.889609818,1.725756408,1.847587462,1.987625417,2.136561045,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,IDA blend,IDB,4.913343488,4.977365958,4.700194189,4.266798564,3.630311296,3.133899979,3.021002589,3.209777814,3.003950906,2.866340827,3.005992608,2.92939336,3.072458347,3.049793095,2.875454738,2.886154438,2.986347881,2.944718264,2.439626215,1.968295499,1.702776769,1.579101586,1.588206534,2.55396428,2.376675315,2.261138277,2.384665696,2.080226872,2.02723237,1.82796861,1.597156628,1.563186911,1.540228567,1.510406666,1.369340952,1.363171863,1.38505021,1.32842371,1.296139504,1.401016411,1.576832305,1.660926819,1.769198463,1.3482566,1.459562512,1.677614983,1.426673965,1.440601338,1.450444459,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,IDA only,IDX,3.463842523,3.35071735,3.834864367,3.876540131,4.147381615,4.0326869,4.47854335,4.870360884,5.131718724,4.770896017,4.26661104,3.38169382,3.114648833,3.113693683,3.568170201,3.726722007,3.225243591,3.236790555,3.408140881,2.706329588,2.407922437,2.295297955,2.583994204,2.650628183,2.457342688,2.335812976,2.198337376,2.086432453,2.142409506,1.93312466,1.943276822,2.092286506,2.119234779,2.180076445,1.868852583,1.667593006,1.687029661,1.628268225,1.631537967,1.614129112,1.43480819,1.405292581,1.25511858,1.278769062,1.393116427,1.429184814,1.351850916,1.36442415,1.508006426,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,IDA total,IDA,4.175938034,4.134261501,4.241605487,4.067578651,3.876793364,3.445763263,3.533017994,3.881008853,3.984088935,3.754802003,3.630584388,3.153442772,3.093974979,3.081212766,3.262212511,3.364903637,3.11192208,3.103472976,2.917317532,2.278490289,1.966770777,1.84958296,1.984010197,2.607155304,2.418972795,2.299126536,2.291483117,2.083284909,2.083996486,1.87894385,1.755214773,1.80608982,1.822189807,1.852091728,1.607253134,1.502194594,1.5271345,1.472191891,1.4548204,1.505606796,1.502481141,1.525026381,1.502783307,1.313787605,1.424984689,1.54742831,1.387883143,1.397511184,1.486084373,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Late-demographic dividend,LTE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.267784568,2.834006198,2.722066038,2.434305341,2.321256983,2.335886917,2.174939926,2.249979343,2.292351516,2.372374215,2.381075777,2.279237896,2.18676269,2.12483464,2.081846158,2.021493276,2.019256842,2.201244079,2.076062195,2.000608907,2.066777064,2.094373506,2.089441847,2.032816307,2.043184931,1.929172726,1.863239488,1.872175977,1.951579164,1.809795787,1.909595859,1.959081257,2.170162888,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Latin America & Caribbean,LCN,2.142517913,2.22582616,2.261214816,1.983854422,1.623278418,1.676984164,1.796529327,1.938686628,1.721665662,1.6415075,1.652063824,1.83810587,1.817230688,2.047593607,1.685354868,1.445615354,1.300273284,1.34007903,1.427432903,1.570421181,1.490038108,1.346322778,1.375597343,1.295675795,1.259931315,1.28959164,1.211241883,1.141120397,1.132085804,1.208784826,1.192872802,1.237621833,1.285600777,1.39963654,1.363612514,1.285849347,1.30458754,1.309408713,1.275134699,1.241495521,1.223261004,1.283788322,1.25146999,1.222084458,1.298570831,1.1326273,1.060413285,1.053766389,1.127731467,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Latin America & Caribbean (excluding high income),LAC,2.038046848,2.060578175,2.114184405,1.786302953,1.343470626,1.36965397,1.471258075,1.575268374,1.445650519,1.485044126,1.477005663,1.708742205,1.71494746,1.937127067,1.616923455,1.361706879,1.207226615,1.238816911,1.36940238,1.516498271,1.4544065,1.265862195,1.307284578,1.214212057,1.17238494,1.212703863,1.154015433,1.06758338,1.040858469,1.101508808,1.067418024,1.135921108,1.183884101,1.373390752,1.35040538,1.248060951,1.264775672,1.255665992,1.244675698,1.210682187,1.197539044,1.218853665,1.227795571,1.166404475,1.23725213,1.093453234,1.02907197,1.017786717,1.088898174,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,2.142517913,2.22582616,2.261214816,1.983854422,1.623278418,1.676984164,1.796529327,1.938686628,1.721665662,1.6415075,1.652063824,1.83810587,1.817230688,2.047593607,1.685354868,1.445615354,1.300273284,1.34007903,1.427432903,1.570421181,1.490038108,1.346322778,1.375597343,1.295675795,1.259931315,1.28959164,1.211241883,1.141120397,1.132085804,1.208784826,1.192872802,1.237621833,1.285600777,1.371809427,1.340761085,1.264582844,1.27183642,1.280743518,1.244146638,1.20899417,1.187974865,1.254984101,1.220208466,1.222084458,1.298570831,1.1326273,1.060413285,1.053766389,1.127731467,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Least developed countries: UN classification,LDC,2.172137122,2.255848204,2.745050152,2.751380292,2.590050945,2.622792699,2.701097311,..,3.174640083,2.764726766,2.968780102,4.104084582,4.260206735,4.467984052,4.51875545,3.644942149,3.028423076,3.639616766,3.402077299,2.340952848,1.960578104,2.059015178,2.257135018,2.915913529,2.29966755,2.110069186,1.984586836,1.912425811,2.041585779,1.939577887,2.097210104,2.153762611,2.330392389,2.467711403,2.082591252,1.979311241,2.027294803,2.167466798,2.162253194,1.798032486,1.543497226,1.513256202,1.323574039,1.328578626,1.45465312,1.480811865,1.411207458,1.393905768,1.54620262,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Low & middle income,LMY,4.03094136,3.934627811,3.769137293,3.16059611,2.860969673,3.04886916,3.096757638,3.242091269,3.066961877,3.12319522,3.174277349,3.143552282,2.996249213,2.744688108,2.529728272,2.316947692,2.184072622,2.059092767,2.026992747,2.014510593,1.934776341,1.877437895,1.827092745,1.942358865,1.854873733,1.901777588,1.936369599,1.88418259,1.839906304,1.793701508,1.740052559,1.711074767,1.725693181,1.927072752,1.775012319,1.671470504,1.702791809,1.722148998,1.742514739,1.749839531,1.749292907,1.721276651,1.679047369,1.678713125,1.769767981,1.619970502,1.674649979,1.785947045,1.820544462,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Low income,LIC,4.379054008,3.913014179,3.879343049,4.279267716,6.622844388,6.147649749,7.381427337,7.430138906,7.946303126,7.318297358,6.236150456,4.431811597,3.970686227,..,4.573198154,5.292424966,5.169525397,4.970405111,5.315885627,3.454536798,2.90568744,2.774247232,3.168145156,3.499836234,2.978418706,3.292188671,3.274956252,3.003757604,3.124522983,2.661905544,2.744656017,2.922741831,3.04518723,3.178822471,2.645683204,..,2.037437526,2.058068203,1.942052331,1.77565137,1.393609452,1.528494215,1.29910603,1.420046597,1.604429943,1.539181005,1.605253382,1.880729081,2.065332473,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,Lower middle income,LMC,4.459433104,4.28039106,4.021919867,3.781800439,3.388097013,3.32953099,3.369292499,3.506406501,3.436131323,3.515805796,3.767932095,3.973929127,3.752340312,3.489422702,3.21232447,2.934567765,2.809741542,2.895380974,2.669160895,2.518524894,2.331297549,2.312708811,2.305122484,2.68133717,2.60838016,2.620513155,2.555761586,2.425218763,2.420242401,2.393354113,2.231880772,2.154425132,2.189944648,2.472681006,2.310413142,2.169033624,2.114282116,2.090287509,2.098064738,2.0441099,2.1006239,2.103396748,2.027570605,1.981778694,2.1346404,2.030073958,1.899522376,1.913681668,1.918894434,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Middle East, North Africa, Afghanistan & Pakistan",MEA,..,10.71086177,10.83395865,8.845226688,8.055404007,9.52907241,10.66469024,10.02477871,10.0662774,9.315399831,6.676254993,8.573451835,8.449765764,7.335118142,8.448829443,9.496571541,7.448831368,7.578194685,7.109718817,6.117119418,5.661571682,6.112255429,6.629517971,5.822635064,5.700043377,5.632390279,5.284640085,5.00437216,4.695104595,4.434207091,4.23906334,4.224170909,3.999154601,4.736894682,4.503820868,4.279769996,4.430054176,4.971953886,5.439697188,6.052097629,5.147434846,5.269828222,5.035502544,4.735286085,5.003849916,4.539500293,4.144353783,4.684174643,5.102095648,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,8.805345946,8.098618319,7.99504108,5.465383156,5.202855004,6.677070151,6.44850963,6.591128651,6.280094334,6.267824438,5.77139593,5.28983953,5.090923774,4.269763015,..,3.623184006,3.670933912,3.982941535,4.206585726,3.735545709,3.591621644,3.647111384,3.64482144,3.331607149,3.218353891,3.305666364,3.316678923,3.319909383,3.175691544,3.097816474,2.981333182,2.799439415,2.789660205,3.102335512,2.898848068,2.726934163,2.80774095,3.044756407,3.272596471,3.220611295,3.106793216,3.18861222,2.937803954,2.925497392,2.897965533,2.642011237,2.4179386,2.957105596,2.907586027,..
Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,8.805345946,8.098618319,7.99504108,5.465383156,5.202855004,6.677070151,6.44850963,6.591128651,6.280094334,6.267824438,5.77139593,5.28983953,5.090923774,4.269763015,..,3.623184006,3.670933912,3.982941535,4.206585726,3.735545709,3.591621644,3.647111384,3.64482144,3.331607149,3.218353891,3.305666364,3.316678923,3.319909383,3.175691544,3.097816474,2.981333182,2.799439415,2.789660205,3.102335512,2.898848068,2.726934163,2.80774095,3.044756407,3.272596471,3.220611295,3.106793216,3.18861222,2.937803954,2.925497392,2.897965533,2.642011237,2.4179386,2.957105596,2.907586027,..
